,AFLfantasy,Supercoach,disposals,gameID,homeAway,name
619,135,137,21,5103,Home,Lynden Dunn
620,90,104,20,5103,Home,Cameron Bruce
621,111,138,18,5103,Home,Mark Jamar
622,78,61,16,5103,Home,Tom Scully
623,82,91,16,5103,Home,Jack Trengove
624,76,94,15,5103,Home,Aaron Davey
625,81,82,15,5103,Home,James Frawley
626,72,66,14,5103,Home,Matthew Bate
627,51,49,14,5103,Home,Nathan Jones
628,48,58,13,5103,Home,Joel Macdonald
629,57,70,13,5103,Home,Jordie McKenzie
630,44,20,12,5103,Home,Paul Johnson
631,60,62,12,5103,Home,Jared Rivers
632,53,53,12,5103,Home,Jamie Bennell
633,40,59,11,5103,Home,Kyle Cheney
634,70,43,11,5103,Home,Liam Jurrah
635,45,60,10,5103,Home,Jack Watts
636,40,29,9,5103,Home,Clint Bartram
637,34,55,9,5103,Home,Colin Garland
638,110,135,32,5103,Away,Jobe Watson
639,122,130,31,5103,Away,Nathan L-Murray
640,126,139,30,5103,Away,Jason Winderlich
641,76,103,21,5103,Away,Heath Hocking
642,90,84,21,5103,Away,Michael Hurley
643,73,73,21,5103,Away,Ben Howlett
644,63,78,19,5103,Away,Mark McVeigh
645,58,53,19,5103,Away,Travis Colyer
646,70,55,17,5103,Away,Rick Dyson
647,86,76,17,5103,Away,Brent Stanton
648,70,90,17,5103,Away,David Zaharakis
649,52,39,14,5103,Away,Courtenay Dempsey
650,71,80,14,5103,Away,Sam Lonergan
651,55,57,14,5103,Away,Kyle Reimers
652,74,82,13,5103,Away,Jay Neagle
653,57,37,13,5103,Away,Leroy Jetta
654,43,42,11,5103,Away,Angus Monfries
655,65,60,11,5103,Away,Alwyn Davey
656,32,67,11,5103,Away,Cale Hooker
657,66,55,10,5103,Away,Patrick Ryder
658,38,30,9,5103,Away,Tom Bellchambers
659,43,43,8,5103,Away,Andrew Welsh
660,116,84,33,5104,Home,Bryce Gibbs
661,88,75,32,5104,Home,Andrew Walker
662,96,126,29,5104,Home,Marc Murphy
663,115,140,27,5104,Home,Chris Judd
664,79,60,25,5104,Home,Andrew Carrazzo
665,90,101,24,5104,Home,Jordan Russell
666,75,83,23,5104,Home,Heath Scotland
667,67,74,21,5104,Home,Dennis Armfield
668,59,79,20,5104,Home,Paul Bower
669,74,55,19,5104,Home,Kade Simpson
670,61,75,18,5104,Home,Aaron Joseph
671,70,68,17,5104,Home,Bret Thornton
672,79,83,14,5104,Home,Sam Jacobs
673,53,39,14,5104,Home,Mitch Robinson
674,41,57,13,5104,Home,Ryan Houlihan
675,67,52,13,5104,Home,Lachlan Henderson
676,80,65,12,5104,Home,Jeff Garlett
677,45,48,11,5104,Home,Michael Jamison
678,60,71,10,5104,Home,Shaun Hampson
679,42,38,10,5104,Home,Christopher Yarran
680,23,40,7,5104,Home,Eddie Betts
681,12,13,3,5104,Home,Setanta O'hAilpin
682,142,140,33,5104,Away,Matthew Boyd
683,109,112,33,5104,Away,Adam Cooney
684,111,99,29,5104,Away,Ryan Griffen
685,115,162,28,5104,Away,Brian Lake
686,102,96,26,5104,Away,Ryan Hargrave
687,99,83,25,5104,Away,Daniel Cross
688,81,86,22,5104,Away,Jarrod Harbrow
689,72,88,21,5104,Away,Lindsay Gilbee
690,81,71,20,5104,Away,Daniel Giansiracusa
691,92,103,20,5104,Away,Shaun Higgins
692,95,91,18,5104,Away,Brad Johnson
693,78,105,18,5104,Away,Liam Picken
694,89,78,16,5104,Away,Robert Murphy
695,72,64,16,5104,Away,Ben Hudson
696,37,21,15,5104,Away,Easton Wood
697,97,113,14,5104,Away,Barry Hall
698,66,67,14,5104,Away,Tom Williams
699,39,42,13,5104,Away,Callan Ward
700,57,35,12,5104,Away,Dale Morris
701,54,60,12,5104,Away,Jarrad Grant
702,51,44,8,5104,Away,Jordan Roughead
703,12,15,0,5104,Away,Brennan Stack
704,116,132,23,5105,Home,Brent Stanton
705,110,120,23,5105,Home,Courtenay Dempsey
706,76,110,21,5105,Home,Michael Hurley
707,87,101,20,5105,Home,Jobe Watson
708,71,61,20,5105,Home,Travis Colyer
709,113,103,19,5105,Home,Brent Prismall
710,87,105,18,5105,Home,Jason Winderlich
711,56,50,18,5105,Home,Bachar Houli
712,96,85,18,5105,Home,Ben Howlett
713,83,91,16,5105,Home,David Hille
714,68,78,16,5105,Home,Patrick Ryder
715,44,55,16,5105,Home,Sam Lonergan
716,77,54,16,5105,Home,David Zaharakis
717,46,81,11,5105,Home,Dustin Fletcher
718,42,41,11,5105,Home,Jay Neagle
719,53,66,11,5105,Home,Heath Hocking
720,47,50,10,5105,Home,Angus Monfries
721,61,58,9,5105,Home,Kyle Reimers
722,76,72,9,5105,Home,Kyle Hardingham
723,31,21,8,5105,Home,Cale Hooker
724,27,41,7,5105,Home,Mark McVeigh
725,26,41,4,5105,Home,Alwyn Davey
726,102,110,28,5105,Away,Chris Judd
727,88,96,27,5105,Away,Shaun Grigg
728,103,104,23,5105,Away,Marc Murphy
729,71,92,21,5105,Away,Heath Scotland
730,94,108,20,5105,Away,Kade Simpson
731,79,71,20,5105,Away,Andrew Carrazzo
732,79,70,17,5105,Away,Richard Hadley
733,63,75,17,5105,Away,Lachlan Henderson
734,105,129,16,5105,Away,Jeff Garlett
735,66,76,15,5105,Away,Paul Bower
736,88,119,14,5105,Away,David Ellard
737,94,107,13,5105,Away,Jarrad Waite
738,53,95,13,5105,Away,Bryce Gibbs
739,64,79,13,5105,Away,Mitch Robinson
740,53,66,12,5105,Away,Eddie Betts
741,42,40,11,5105,Away,Dennis Armfield
742,44,48,10,5105,Away,Jordan Russell
743,61,57,10,5105,Away,Robert Warnock
744,28,28,10,5105,Away,Marcus Davies
745,68,49,8,5105,Away,Shaun Hampson
746,44,49,7,5105,Away,Aaron Joseph
747,20,17,5,5105,Away,Michael Jamison
748,123,123,39,5106,Home,Brady Rawlings
749,163,144,34,5106,Home,Brent Harvey
750,112,115,33,5106,Home,Leigh Adams
751,103,99,31,5106,Home,Daniel Wells
752,97,104,29,5106,Home,Cruize Garlett
753,103,136,27,5106,Home,Nathan Grima
754,128,115,26,5106,Home,Hamish McIntosh
755,100,96,25,5106,Home,Leigh Harding
756,95,74,24,5106,Home,Daniel Pratt
757,80,86,22,5106,Home,Michael Firrito
758,98,100,22,5106,Home,Andrew Swallow
759,65,63,22,5106,Home,Jamie MacMillan
760,75,51,21,5106,Home,Scott McMahon
761,78,79,20,5106,Home,Scott Thompson
762,76,94,20,5106,Home,Ryan Bastinac
763,94,122,19,5106,Home,Aaron Edwards
764,86,82,17,5106,Home,Todd Goldstein
765,82,68,15,5106,Home,Lachlan Hansen
766,50,44,15,5106,Home,Levi Greenwood
767,74,62,13,5106,Home,Samuel Wright
768,51,54,13,5106,Home,Ben Cunnington
769,40,44,4,5106,Home,Lindsay Thomas
770,99,91,26,5106,Away,Greg Broughton
771,93,88,25,5106,Away,Paul Duffield
772,84,95,25,5106,Away,Dylan Roberton
773,88,75,21,5106,Away,Kepler Bradley
774,89,94,20,5106,Away,Paul Hasleby
775,87,76,20,5106,Away,Michael Johnson
776,105,98,20,5106,Away,David Mundy
777,82,86,19,5106,Away,Luke McPharlin
778,63,55,18,5106,Away,Jesse Crichton
779,64,54,17,5106,Away,Roger Hayden
780,60,70,17,5106,Away,Nathan Fyfe
781,58,34,16,5106,Away,Rhys Palmer
782,50,74,15,5106,Away,Adam McPhee
783,61,52,15,5106,Away,Nicholas Suban
784,53,41,13,5106,Away,Matthew Pavlich
785,53,57,12,5106,Away,Antoni Grover
786,48,24,12,5106,Away,Anthony Morabito
787,46,46,11,5106,Away,Jay Van Berlo
788,68,62,10,5106,Away,Matthew De Boer
789,47,37,9,5106,Away,Garrick Ibbotson
790,38,32,8,5106,Away,Justin Bollenhagen
791,21,7,7,5106,Away,Stephen Hill
792,128,128,32,5107,Home,Heath Grundy
793,97,108,29,5107,Home,Brett Kirk
794,96,103,28,5107,Home,Jarrad McVeigh
795,105,178,27,5107,Home,Kieren Jack
796,115,114,26,5107,Home,Adam Goodes
797,76,112,21,5107,Home,Josh P. Kennedy
798,61,71,20,5107,Home,Jude Bolton
799,62,76,18,5107,Home,Tadhg Kennelly
800,78,73,17,5107,Home,Paul Bevan
801,84,103,17,5107,Home,Ben McGlynn
802,86,123,17,5107,Home,Shane Mumford
803,64,83,16,5107,Home,Martin Mattner
804,85,116,16,5107,Home,Ryan O'Keefe
805,60,35,16,5107,Home,Nick Malceski
806,72,76,16,5107,Home,Daniel Hannebery
807,73,98,15,5107,Home,Ted Richards
808,43,28,12,5107,Home,Rhyce Shaw
809,42,50,11,5107,Home,Jarred Moore
810,52,44,11,5107,Home,Lewis Jetta
811,31,49,7,5107,Home,Jesse White
812,58,70,7,5107,Home,Trent D-Lane
813,40,42,5,5107,Home,Mike Pyke
814,81,86,23,5107,Away,Brent Guerra
815,91,108,23,5107,Away,Sam Mitchell
816,121,101,21,5107,Away,Lance Franklin
817,90,84,20,5107,Away,Jordan Lewis
818,76,83,19,5107,Away,Shaun Burgoyne
819,74,114,19,5107,Away,Josh Gibson
820,52,69,17,5107,Away,Brad Sewell
821,69,74,15,5107,Away,Thomas Murphy
822,63,43,15,5107,Away,Grant Birchall
823,73,75,14,5107,Away,Chance Bateman
824,68,97,14,5107,Away,Jarryd Roughead
825,67,81,14,5107,Away,Benjamin Stratton
826,60,62,13,5107,Away,Luke Hodge
827,49,85,13,5107,Away,Garry Moss
828,47,37,9,5107,Away,Rick Ladson
829,27,62,9,5107,Away,Stephen Gilham
830,33,39,7,5107,Away,Michael Osborne
831,32,17,7,5107,Away,Xavier Ellis
832,37,29,5,5107,Away,Clinton Young
833,47,29,5,5107,Away,Brent Renouf
834,18,30,4,5107,Away,Matthew Suckling
835,24,18,2,5107,Away,Simon Taylor
836,131,120,28,5108,Home,Scott Selwood
837,98,121,26,5108,Home,Matthew Priddis
838,81,96,23,5108,Home,Ashley Smith
839,86,104,22,5108,Home,Dean Cox
840,80,117,20,5108,Home,Andrew Strijk
841,86,70,19,5108,Home,Andrew Embley
842,78,90,19,5108,Home,Patrick McGinnity
843,74,117,18,5108,Home,Matthew Spangher
844,74,69,18,5108,Home,Tom Swift
845,67,69,16,5108,Home,Quinten Lynch
846,61,59,16,5108,Home,Matthew Rosa
847,49,68,15,5108,Home,Mitchell Brown
848,64,83,15,5108,Home,Bradley Sheppard
849,74,70,14,5108,Home,Koby Stevens
850,39,39,13,5108,Home,Brett Jones
851,56,44,13,5108,Home,Nicholas Naitanui
852,35,39,11,5108,Home,Lewis Stevenson
853,51,29,10,5108,Home,Joshua Kennedy
854,44,40,10,5108,Home,Brad Ebert
855,40,35,9,5108,Home,Ben McKinley
856,34,49,9,5108,Home,Will Schofield
857,61,74,8,5108,Home,Mark Lecras
858,116,134,29,5108,Away,Michael Rischitelli
859,83,90,27,5108,Away,Simon Black
860,96,99,27,5108,Away,Jack Redden
861,107,79,25,5108,Away,Jared Brennan
862,95,140,24,5108,Away,Ashley McGrath
863,66,53,20,5108,Away,Luke Power
864,90,89,19,5108,Away,Mitchell Clark
865,97,113,18,5108,Away,Brent Staker
866,71,71,17,5108,Away,Jed Adcock
867,85,102,17,5108,Away,Daniel Merrett
868,72,74,17,5108,Away,Pearce Hanley
869,67,66,17,5108,Away,Tom Rockliff
870,56,47,16,5108,Away,Daniel Rich
871,54,66,16,5108,Away,Ryan Harwood
872,107,143,15,5108,Away,Jonathan Brown
873,76,69,14,5108,Away,Cheynee Stiller
874,82,63,13,5108,Away,Matthew Leuenberger
875,89,74,12,5108,Away,Joel Patfull
876,44,64,10,5108,Away,Matthew Maguire
877,32,35,9,5108,Away,Albert Proud
878,39,32,7,5108,Away,Todd Banfield
879,15,-5,5,5108,Away,Aaron Cornelius
880,108,98,26,5109,Home,Gary Jnr Ablett
881,102,116,24,5109,Home,Corey Enright
882,100,99,23,5109,Home,Paul Chapman
883,96,94,23,5109,Home,Joel Selwood
884,93,88,21,5109,Home,Cameron Ling
885,81,97,21,5109,Home,Darren Milburn
886,48,37,20,5109,Home,James Kelly
887,83,81,19,5109,Home,Joel Corey
888,70,77,19,5109,Home,Josh Hunt
889,78,51,18,5109,Home,Jimmy Bartel
890,76,66,17,5109,Home,Steve Johnson
891,76,48,17,5109,Home,Andrew Mackie
892,89,88,17,5109,Home,Travis Varcoe
893,68,74,16,5109,Home,Harry Taylor
894,74,79,15,5109,Home,Matthew Scarlett
895,47,60,13,5109,Home,Tom Lonergan
896,65,64,12,5109,Home,Cameron Mooney
897,58,72,12,5109,Home,Shannon Byrnes
898,72,59,10,5109,Home,Brad Ottens
899,53,50,10,5109,Home,Mathew Stokes
900,41,22,7,5109,Home,James Podsiadly
901,46,46,6,5109,Home,Tom Hawkins
902,128,137,35,5109,Away,Alan Didak
903,127,131,32,5109,Away,Dane Swan
904,101,110,24,5109,Away,Scott Pendlebury
905,115,132,23,5109,Away,Dale Thomas
906,112,103,23,5109,Away,Sharrod Wellingham
907,90,84,22,5109,Away,Heath Shaw
908,115,150,22,5109,Away,Brent Macaffer
909,110,71,17,5109,Away,Luke Ball
910,85,91,16,5109,Away,Travis Cloke
911,48,50,16,5109,Away,Chris Dawes
912,64,62,15,5109,Away,Heritier Lumumba
913,71,66,15,5109,Away,Steele Sidebottom
914,81,88,14,5109,Away,Darren Jolly
915,59,51,13,5109,Away,Ben Johnson
916,56,82,13,5109,Away,Nick Maxwell
917,90,75,13,5109,Away,Dayne Beams
918,43,45,12,5109,Away,Alan Toovey
919,48,68,12,5109,Away,Tyson Goldsack
920,94,103,10,5109,Away,Leigh Brown
921,34,16,7,5109,Away,Leon Davis
922,11,12,3,5109,Away,Simon Prestigiacomo
923,5,4,1,5109,Away,Ben Reid
924,132,147,34,5110,Home,Lenny Hayes
925,112,147,34,5110,Home,Brendon Goddard
926,154,155,30,5110,Home,Adam Schneider
927,102,117,30,5110,Home,Leigh Montagna
928,108,119,29,5110,Home,Sam Fisher
929,109,91,28,5110,Home,Clinton Jones
930,91,92,26,5110,Home,Nick Dal Santo
931,88,71,25,5110,Home,James Gwilt
932,78,65,24,5110,Home,Jarryn Geary
933,109,94,23,5110,Home,Brett Peake
934,91,89,22,5110,Home,Farren Ray
935,96,85,22,5110,Home,Andrew McQualter
936,84,89,21,5110,Home,Jason Blake
937,66,87,21,5110,Home,Jason Gram
938,107,90,21,5110,Home,Sam Gilbert
939,80,55,20,5110,Home,Robert Eddy
940,103,96,19,5110,Home,Stephen Milne
941,122,136,19,5110,Home,Nick Riewoldt
942,69,55,13,5110,Home,Sean Dempster
943,83,86,11,5110,Home,Ben McEvoy
944,58,68,10,5110,Home,Michael S. Gardiner
945,31,27,6,5110,Home,Justin Koschitzke
946,79,68,25,5110,Away,Kane Cornes
947,103,109,25,5110,Away,Troy Chaplin
948,77,65,24,5110,Away,Travis Boak
949,83,86,22,5110,Away,Domenic Cassisi
950,80,82,21,5110,Away,Tom Logan
951,80,80,19,5110,Away,Jackson Trengove
952,54,32,15,5110,Away,Andrew Moore
953,57,69,14,5110,Away,Robbie Gray
954,68,90,12,5110,Away,Dean Brogan
955,31,41,12,5110,Away,David Rodan
956,49,65,12,5110,Away,Matthew Broadbent
957,58,44,11,5110,Away,Danny Meyer
958,32,33,11,5110,Away,Nathan Krakouer
959,56,48,11,5110,Away,Cameron Hitchcock
960,29,38,10,5110,Away,Danyle Pearce
961,37,48,10,5110,Away,Justin Westhoff
962,39,43,10,5110,Away,Mitchell Banner
963,45,52,9,5110,Away,Brett Ebert
964,29,32,9,5110,Away,Alipate Carlile
965,30,38,8,5110,Away,Matt Thomas
966,30,46,7,5110,Away,Jay Schulz
967,45,34,7,5110,Away,Daniel Stewart
968,92,138,25,5111,Home,Cameron Bruce
969,95,120,25,5111,Home,Nathan Jones
970,89,107,25,5111,Home,Tom Scully
971,88,105,24,5111,Home,Aaron Davey
972,78,73,21,5111,Home,Colin Sylvia
973,60,62,19,5111,Home,James McDonald
974,97,101,18,5111,Home,Brad Green
975,58,65,17,5111,Home,Colin Garland
976,57,61,17,5111,Home,Rohan Bail
977,102,101,17,5111,Home,Liam Jurrah
978,73,85,16,5111,Home,James Frawley
979,60,69,16,5111,Home,Jordie McKenzie
980,74,60,16,5111,Home,Jack Trengove
981,79,88,15,5111,Home,Joel Macdonald
982,56,56,13,5111,Home,Jared Rivers
983,89,113,13,5111,Home,Lynden Dunn
984,47,64,13,5111,Home,Clint Bartram
985,68,55,13,5111,Home,Jack Watts
986,49,56,11,5111,Home,Paul Johnson
987,69,72,11,5111,Home,Austin Wonaeamirri
988,32,44,10,5111,Home,Jamie Bennell
989,47,62,5,5111,Home,Mark Jamar
990,114,120,32,5111,Away,Daniel Jackson
991,110,80,26,5111,Away,Ben Cousins
992,83,104,25,5111,Away,Chris Newman
993,103,145,23,5111,Away,Mitch Morton
994,89,74,23,5111,Away,Daniel Connors
995,94,104,20,5111,Away,Kelvin Moore
996,74,77,19,5111,Away,Dustin Martin
997,57,90,18,5111,Away,Brett Deledio
998,64,69,14,5111,Away,Shane Tuck
999,78,91,14,5111,Away,Matthew White
1000,74,72,14,5111,Away,Shane Edwards
1001,51,32,14,5111,Away,Mitch Farmer
1002,48,33,14,5111,Away,David Astbury
1003,62,87,12,5111,Away,Jake King
1004,43,50,11,5111,Away,Andrew Browne
1005,44,57,10,5111,Away,Jack Riewoldt
1006,44,38,10,5111,Away,Jeromey Webberley
1007,38,52,9,5111,Away,Will Thursfield
1008,16,23,9,5111,Away,Ben Nason
1009,59,58,7,5111,Away,Angus Graham
1010,44,66,7,5111,Away,Robert Hicks
1011,12,19,5,5111,Away,Luke McGuane
1012,127,82,33,5112,Home,Scott Thompson
1013,124,140,31,5112,Home,Nathan Bock
1014,105,95,30,5112,Home,Bernie Vince
1015,114,150,28,5112,Home,Graham Johncock
1016,120,130,24,5112,Home,Brad Symes
1017,88,87,24,5112,Home,Chris Schmidt
1018,85,81,23,5112,Home,Michael Doughty
1019,76,67,21,5112,Home,Nathan Van Berlo
1020,91,111,20,5112,Home,Scott Stevens
1021,79,98,20,5112,Home,Richard Douglas
1022,74,71,20,5112,Home,David MacKay
1023,90,79,19,5112,Home,Jason Porplyzia
1024,74,90,18,5112,Home,Rory Sloane
1025,91,78,17,5112,Home,Chris Knights
1026,84,64,15,5112,Home,Brent Reilly
1027,60,65,13,5112,Home,Brodie Martin
1028,33,60,11,5112,Home,Ben Rutten
1029,32,25,9,5112,Home,Taylor Walker
1030,61,34,9,5112,Home,Ricky Henderson
1031,37,26,8,5112,Home,Jonathon Griffin
1032,39,58,7,5112,Home,Ivan Maric
1033,50,43,7,5112,Home,Kurt Tippett
1034,140,106,30,5112,Away,Daniel Giansiracusa
1035,95,92,27,5112,Away,Ryan Hargrave
1036,106,118,26,5112,Away,Nathan Eagleton
1037,80,105,25,5112,Away,Daniel Cross
1038,82,88,22,5112,Away,Matthew Boyd
1039,86,95,22,5112,Away,Brian Lake
1040,103,92,22,5112,Away,Ryan Griffen
1041,77,73,21,5112,Away,Adam Cooney
1042,81,84,20,5112,Away,Andrejs Everitt
1043,88,97,19,5112,Away,Ben Hudson
1044,87,68,18,5112,Away,Brad Johnson
1045,56,63,18,5112,Away,Brodie Moles
1046,57,69,16,5112,Away,Jarrad Grant
1047,41,46,13,5112,Away,Lindsay Gilbee
1048,43,37,13,5112,Away,Tom Williams
1049,48,51,11,5112,Away,Liam Picken
1050,36,50,10,5112,Away,Dale Morris
1051,70,61,10,5112,Away,Liam Jones
1052,41,49,7,5112,Away,Easton Wood
1053,36,32,6,5112,Away,Barry Hall
1054,50,44,6,5112,Away,Josh Hill
1055,43,45,6,5112,Away,Jordan Roughead
1056,119,80,36,5113,Home,Adam Cooney
1057,129,104,36,5113,Home,Jarrod Harbrow
1058,167,153,34,5113,Home,Lindsay Gilbee
1059,154,114,29,5113,Home,Daniel Giansiracusa
1060,108,109,27,5113,Home,Daniel Cross
1061,121,89,25,5113,Home,Mitch Hahn
1062,108,95,23,5113,Home,Ryan Hargrave
1063,96,90,23,5113,Home,Ryan Griffen
1064,96,73,22,5113,Home,Robert Murphy
1065,111,111,20,5113,Home,Brian Lake
1066,96,70,19,5113,Home,Jason Akermanis
1067,68,61,19,5113,Home,Shaun Higgins
1068,68,31,18,5113,Home,Brad Johnson
1069,61,72,17,5113,Home,Dale Morris
1070,92,76,17,5113,Home,Jarrad Grant
1071,63,49,15,5113,Home,Tom Williams
1072,66,48,14,5113,Home,Nathan Eagleton
1073,58,59,13,5113,Home,Dylan Addison
1074,77,67,12,5113,Home,Andrejs Everitt
1075,39,54,8,5113,Home,Jordan Roughead
1076,44,38,7,5113,Home,Ben Hudson
1077,43,31,6,5113,Home,Barry Hall
1078,126,103,35,5113,Away,Lenny Hayes
1079,112,114,34,5113,Away,Leigh Montagna
1080,99,118,28,5113,Away,Nick Dal Santo
1081,109,98,27,5113,Away,Brendon Goddard
1082,86,87,25,5113,Away,Clinton Jones
1083,80,114,24,5113,Away,Sam Fisher
1084,87,86,24,5113,Away,Sam Gilbert
1085,85,71,23,5113,Away,Steven Baker
1086,73,59,23,5113,Away,Farren Ray
1087,81,71,22,5113,Away,Jason Blake
1088,98,101,22,5113,Away,Andrew McQualter
1089,68,81,19,5113,Away,Raphael Clarke
1090,62,55,19,5113,Away,James Gwilt
1091,71,64,15,5113,Away,Adam Schneider
1092,59,67,13,5113,Away,Jack Steven
1093,52,54,12,5113,Away,Stephen Milne
1094,67,40,11,5113,Away,Justin Koschitzke
1095,32,44,11,5113,Away,Zac Dawson
1096,65,64,10,5113,Away,David Armitage
1097,46,44,9,5113,Away,Michael S. Gardiner
1098,53,38,9,5113,Away,Steven King
1099,55,57,8,5113,Away,Jarryn Geary
1100,85,92,25,5114,Home,Brady Rawlings
1101,105,113,24,5114,Home,Daniel Wells
1102,68,103,23,5114,Home,Michael Firrito
1103,72,113,23,5114,Home,Leigh Adams
1104,114,125,21,5114,Home,Andrew Swallow
1105,92,113,21,5114,Home,Scott Thompson
1106,112,88,21,5114,Home,Liam Anthony
1107,100,92,19,5114,Home,Hamish McIntosh
1108,80,62,19,5114,Home,Aaron Edwards
1109,57,52,18,5114,Home,Levi Greenwood
1110,64,41,17,5114,Home,Brent Harvey
1111,66,82,17,5114,Home,Nathan Grima
1112,64,76,16,5114,Home,Lachlan Hansen
1113,51,57,16,5114,Home,Ryan Bastinac
1114,55,81,14,5114,Home,Scott McMahon
1115,57,49,14,5114,Home,Lindsay Thomas
1116,58,63,13,5114,Home,Jack Ziebell
1117,42,43,10,5114,Home,Ben Warren
1118,50,80,9,5114,Home,David Hale
1119,36,24,9,5114,Home,Ben Cunnington
1120,44,39,7,5114,Home,Todd Goldstein
1121,57,70,7,5114,Home,Samuel Wright
1122,128,97,33,5114,Away,Jack Grimes
1123,96,109,32,5114,Away,Cameron Bruce
1124,90,73,30,5114,Away,Joel Macdonald
1125,72,79,27,5114,Away,Nathan Jones
1126,113,115,24,5114,Away,James McDonald
1127,94,84,24,5114,Away,Aaron Davey
1128,86,94,24,5114,Away,James Frawley
1129,115,98,22,5114,Away,Lynden Dunn
1130,114,100,21,5114,Away,Brad Green
1131,65,75,21,5114,Away,Brent Moloney
1132,94,80,21,5114,Away,Colin Garland
1133,74,62,21,5114,Away,Tom Scully
1134,86,100,17,5114,Away,Mark Jamar
1135,68,51,17,5114,Away,Colin Sylvia
1136,65,49,17,5114,Away,Jamie Bennell
1137,59,63,16,5114,Away,Jack Trengove
1138,71,70,15,5114,Away,Matthew Warnock
1139,63,50,12,5114,Away,Jared Rivers
1140,57,76,12,5114,Away,Ricky Petterd
1141,47,48,9,5114,Away,Clint Bartram
1142,34,19,9,5114,Away,Stefan Martin
1143,40,54,8,5114,Away,Matthew Bate
1144,112,121,24,5115,Home,Tyson Edwards
1145,102,138,22,5115,Home,Graham Johncock
1146,110,87,22,5115,Home,Brent Reilly
1147,83,102,21,5115,Home,Andrew McLeod
1148,68,73,20,5115,Home,Scott Thompson
1149,72,69,20,5115,Home,Bernie Vince
1150,97,112,18,5115,Home,Jason Porplyzia
1151,61,62,17,5115,Home,Simon Goodwin
1152,98,89,17,5115,Home,Scott Stevens
1153,71,90,16,5115,Home,Chris Schmidt
1154,52,54,14,5115,Home,Nathan Bock
1155,44,40,14,5115,Home,Myke Cook
1156,63,67,13,5115,Home,Ben Rutten
1157,65,68,13,5115,Home,Richard Douglas
1158,56,53,13,5115,Home,Phil Davis
1159,54,60,11,5115,Home,Brett Burton
1160,74,96,11,5115,Home,Ivan Maric
1161,64,57,11,5115,Home,Kurt Tippett
1162,49,41,11,5115,Home,Jared Petrenko
1163,68,52,11,5115,Home,Matthew Jaensch
1164,51,33,10,5115,Home,Nathan Van Berlo
1165,47,34,8,5115,Home,Michael Doughty
1166,114,102,29,5115,Away,Kane Cornes
1167,77,81,24,5115,Away,Steven Salopek
1168,103,120,21,5115,Away,Danyle Pearce
1169,100,119,20,5115,Away,Domenic Cassisi
1170,120,127,20,5115,Away,Robbie Gray
1171,94,100,19,5115,Away,Travis Boak
1172,98,109,18,5115,Away,Chad Cornes
1173,57,117,18,5115,Away,David Rodan
1174,99,99,18,5115,Away,Troy Chaplin
1175,69,46,18,5115,Away,Paul Stewart
1176,53,84,16,5115,Away,Matt Thomas
1177,80,58,16,5115,Away,Jason Davenport
1178,92,77,14,5115,Away,Dean Brogan
1179,67,56,14,5115,Away,Warren Tredrea
1180,63,64,13,5115,Away,Josh Carr
1181,59,69,12,5115,Away,Alipate Carlile
1182,62,61,12,5115,Away,Hamish Hartlett
1183,59,70,9,5115,Away,Brett Ebert
1184,48,41,9,5115,Away,Justin Westhoff
1185,34,44,8,5115,Away,Jacob Surjan
1186,16,25,4,5115,Away,Jay Schulz
1187,28,33,3,5115,Away,Matthew Lobbe
1188,137,128,32,5116,Home,Nathan L-Murray
1189,127,137,30,5116,Home,Brent Stanton
1190,117,101,28,5116,Home,Jason Winderlich
1191,122,140,28,5116,Home,Jobe Watson
1192,128,96,28,5116,Home,Brent Prismall
1193,96,105,25,5116,Home,Dustin Fletcher
1194,113,97,23,5116,Home,David Hille
1195,110,81,20,5116,Home,Andrew Welsh
1196,84,79,18,5116,Home,Mark McVeigh
1197,83,74,18,5116,Home,Courtenay Dempsey
1198,84,92,18,5116,Home,Sam Lonergan
1199,72,80,15,5116,Home,Angus Monfries
1200,81,89,15,5116,Home,Henry Slattery
1201,65,91,15,5116,Home,Heath Hocking
1202,87,102,15,5116,Home,Michael Hurley
1203,78,66,15,5116,Home,David Zaharakis
1204,66,79,14,5116,Home,Jarrod Atkinson
1205,76,83,13,5116,Home,Alwyn Davey
1206,104,105,11,5116,Home,Patrick Ryder
1207,34,69,11,5116,Home,Cale Hooker
1208,69,57,10,5116,Home,Scott Gumbleton
1209,53,25,9,5116,Home,Rick Dyson
1210,96,95,22,5116,Away,Clinton Young
1211,83,79,19,5116,Away,Chance Bateman
