,awayline,awayodds,awayteam,date,gameID,homeline,homeodds,hometeam,round,time
1162,27.5,4,Essendon,9/8/15,6124,-27.5,1.26,GWS,19,3:20PM
1163,-12.5,1.5,Fremantle,9/8/15,6125,12.5,2.65,St Kilda,19,4:40PM
1164,19.5,3.3,Collingwood,14/8/15,6126,-19.5,1.35,Sydney,20,7:50PM
1165,-25.5,1.28,Adelaide,15/8/15,6127,25.5,3.85,Essendon,20,1:45PM
1166,34.5,5.3,St Kilda,15/8/15,6128,-34.5,1.17,North Melbourne,20,2:10PM
1167,25.5,4,GWS,15/8/15,6129,-25.5,1.26,Port Adelaide,20,4:05PM
1168,-27.5,1.25,Hawthorn,15/8/15,6130,27.5,4.1,Geelong,20,7:20PM
1169,6.5,2.25,Carlton,15/8/15,6131,-6.5,1.67,Brisbane,20,7:20PM
1170,41.5,7.5,Gold Coast,16/8/15,6132,-41.5,1.1,Richmond,20,1:10PM
1171,28.5,4.75,Melbourne,16/8/15,6133,-28.5,1.2,Western Bulldogs,20,3:20PM
1172,6.5,2.25,West Coast,16/8/15,6134,-6.5,1.67,Fremantle,20,2:40PM
1173,49.5,8.75,Port Adelaide,21/8/15,6135,-49.5,1.08,Hawthorn,21,7:50PM
1174,-14.5,1.45,Richmond,22/8/15,6136,14.5,2.82,Collingwood,21,1:45PM
1175,-11.5,1.52,Sydney,22/8/15,6137,11.5,2.6,GWS,21,2:10PM
1176,10.5,2.5,Essendon,22/8/15,6138,-10.5,1.55,Gold Coast,21,4:35PM
1177,-29.5,1.2,Geelong,22/8/15,6139,29.5,4.75,St Kilda,21,7:20PM
1178,48.5,9.25,Brisbane,22/8/15,6140,-48.5,1.07,Adelaide,21,7:10PM
1179,5.5,2.15,Fremantle,23/8/15,6141,-5.5,1.73,North Melbourne,21,1:10PM
1180,-17.5,1.36,Melbourne,23/8/15,6142,17.5,3.25,Carlton,21,3:20PM
1181,23.5,3.6,Western Bulldogs,23/8/15,6143,-23.5,1.31,West Coast,21,2:40PM
1182,15.5,2.9,Collingwood,28/8/15,6144,-15.5,1.43,Geelong,22,7:50PM
1183,30.5,4.5,Carlton,29/8/15,6145,-30.5,1.22,GWS,22,1:45PM
1184,68.5,17,Brisbane,29/8/15,6146,-68.5,1.01,Hawthorn,22,2:10PM
1185,6.5,2.3,Western Bulldogs,29/8/15,6147,-6.5,1.63,North Melbourne,22,4:35PM
1186,-38.5,1.13,Richmond,29/8/15,6148,38.5,6.3,Essendon,22,7:20PM
1187,-19.5,1.35,Port Adelaide,29/8/15,6149,19.5,3.25,Gold Coast,22,7:20PM
1188,-3.5,1.8,West Coast,30/8/15,6150,3.5,2.05,Adelaide,22,12:40PM
1189,-28.5,1.22,Sydney,30/8/15,6151,28.5,4.5,St Kilda,22,3:20PM
1190,43.5,8.5,Melbourne,30/8/15,6152,-43.5,1.08,Fremantle,22,2:40PM
1191,23.5,3.5,Essendon,6/9/15,6153,-23.5,1.3,Collingwood,23,3:20PM
1192,48.5,9,North Melbourne,4/9/15,6154,-48.5,1.07,Richmond,23,7:50PM
1193,72.5,17,Carlton,5/9/15,6155,-72.5,1.01,Hawthorn,23,4:40PM
1194,-8.5,1.68,Adelaide,5/9/15,6156,8.5,2.25,Geelong,23,1:05PM
1195,55.5,13,Gold Coast,5/9/15,6157,-55.5,1.03,Sydney,23,7:20PM
1196,-10.5,1.58,GWS,6/9/15,6158,10.5,2.4,Melbourne,23,1:10PM
1197,-28.5,1.22,Western Bulldogs,5/9/15,6159,28.5,4.5,Brisbane,23,1:45PM
1198,58.5,8.5,Fremantle,5/9/15,6160,-58.5,1.08,Port Adelaide,23,3:20PM
1199,53.5,12,St Kilda,5/9/15,6161,-53.5,1.04,West Coast,23,5:40PM
1200,-7.5,1.6,Hawthorn,11/9/15,6163,7.5,2.42,West Coast,Qualifying,6:20PM
1201,16.5,3.2,Sydney,12/9/15,6164,-16.5,1.36,Fremantle,Qualifying,1:20PM
1202,-1.5,1.93,Adelaide,12/9/15,6165,-1.5,1.93,Western Bulldogs,Elimination,7:20PM
1203,8.5,2.3,North Melbourne,13/9/15,6166,-8.5,1.65,Richmond,Elimination,3:20PM
1204,24.5,3.25,Adelaide,18/9/15,6167,-24.5,1.37,Hawthorn,Semi,7:50PM
1205,10.5,2.55,North Melbourne,19/9/15,6168,-10.5,1.53,Sydney,Semi,7:20PM
1206,-6.5,1.74,Hawthorn,25/9/15,6169,6.5,2.15,Fremantle,Preliminary,6:20PM
1207,30.5,4.2,North Melbourne,26/9/15,6170,-30.5,1.24,West Coast,Preliminary,5:45PM
1208,9.5,2.4,West Coast,3/10/15,6171,-9.5,1.63,Hawthorn,Grand,2:30PM
1209,27.5,4.25,Carlton,24/3/16,6172,-27.5,1.24,Richmond,1,7:20PM
1210,-7.5,1.55,GWS,26/3/16,6173,7.5,2.5,Melbourne,1,1:40PM
1211,40.5,5.5,Essendon,26/3/16,6174,-40.5,1.16,Gold Coast,1,3:35PM
1212,13.5,2.85,Adelaide,26/3/16,6175,-13.5,1.44,North Melbourne,1,7:25PM
1213,10.5,2.4,Collingwood,26/3/16,6176,-10.5,1.6,Sydney,1,7:25PM
1214,7.5,2.25,Fremantle,27/3/16,6177,-7.5,1.65,Western Bulldogs,1,1:10PM
1215,38.5,5.5,St Kilda,27/3/16,6178,-38.5,1.15,Port Adelaide,1,2:50PM
1216,57.5,10,Brisbane,27/3/16,6179,-57.5,1.05,West Coast,1,4:40PM
1217,-6.5,1.7,Hawthorn,28/3/16,6180,6.5,2.2,Geelong,1,3:20PM
1218,-3.5,1.8,Richmond,1/4/16,6181,3.5,2.05,Collingwood,2,7:50PM
1219,-1.5,1.91,Port Adelaide,2/4/16,6182,1.5,1.95,Adelaide,2,1:15PM
1220,-38.5,1.15,Melbourne,2/4/16,6183,38.5,5.5,Essendon,2,2:10PM
1221,-25.5,1.27,North Melbourne,2/4/16,6184,25.5,3.9,Brisbane,2,3:35PM
1222,-25.5,1.25,Western Bulldogs,2/4/16,6185,25.5,3.95,St Kilda,2,7:25PM
1223,26.5,4.25,Gold Coast,2/4/16,6186,-26.5,1.23,Fremantle,2,4:40PM
1224,-13.5,1.47,Geelong,3/4/16,6187,13.5,2.75,GWS,2,1:10PM
1225,-4.5,1.72,West Coast,3/4/16,6188,4.5,2.15,Hawthorn,2,3:20PM
1226,-29.5,1.22,Sydney,3/4/16,6189,29.5,4.5,Carlton,2,4:40PM
1227,45.5,6.25,Essendon,8/4/16,6190,-45.5,1.13,Port Adelaide,3,7:20PM
1228,-9.5,1.6,Collingwood,9/4/16,6191,9.5,2.4,St Kilda,3,1:45PM
1229,-2.5,1.83,Adelaide,9/4/16,6192,2.5,2,Richmond,3,2:10PM
1230,17.5,3.15,GWS,9/4/16,6193,-17.5,1.37,Sydney,3,4:35PM
1231,36.5,5.75,Carlton,9/4/16,6194,-36.5,1.15,Gold Coast,3,7:25PM
1232,20.5,3.3,Fremantle,9/4/16,6195,-20.5,1.35,West Coast,3,5:40PM
1233,38.5,6,Melbourne,10/4/16,6196,-38.5,1.14,North Melbourne,3,1:10PM
1234,-1.5,1.88,Hawthorn,10/4/16,6197,1.5,1.96,Western Bulldogs,3,3:20PM
1235,54.5,10,Brisbane,10/4/16,6198,-54.5,1.06,Geelong,3,4:40PM
1236,28.5,4.15,Richmond,15/4/16,6199,-28.5,1.24,West Coast,4,6:10PM
1237,-55.5,1.05,Geelong,16/4/16,6200,55.5,11,Essendon,4,1:45PM
1238,42.5,7,St Kilda,16/4/16,6201,-42.5,1.11,Hawthorn,4,2:10PM
1239,-16.5,1.42,Gold Coast,16/4/16,6202,16.5,2.95,Brisbane,4,4:35PM
1240,-49.5,1.08,Western Bulldogs,16/4/16,6203,49.5,8,Carlton,4,7:25PM
1241,-1.5,1.92,Sydney,16/4/16,6204,-1.5,1.92,Adelaide,4,7:10PM
1242,-0.5,1.9,Port Adelaide,17/4/16,6205,0.5,1.95,GWS,4,1:10PM
1243,17.5,3,Melbourne,17/4/16,6206,-17.5,1.4,Collingwood,4,3:20PM
1244,30.5,4.3,Fremantle,17/4/16,6207,-30.5,1.23,North Melbourne,4,4:40PM
1245,19.5,3.05,Adelaide,22/4/16,6208,-19.5,1.4,Hawthorn,5,7:50PM
1246,8.5,2.45,West Coast,23/4/16,6209,-8.5,1.58,Sydney,5,1:45PM
1247,-19.5,1.4,North Melbourne,23/4/16,6210,19.5,3.05,Gold Coast,5,4:35PM
1248,42.5,6.25,Brisbane,23/4/16,6211,-42.5,1.13,Western Bulldogs,5,7:25PM
1249,-3.5,1.77,Geelong,23/4/16,6212,3.5,2.1,Port Adelaide,5,7:15PM
1250,-9.5,1.58,GWS,24/4/16,6213,9.5,2.45,St Kilda,5,1:10PM
1251,35.5,5.5,Carlton,24/4/16,6214,-35.5,1.16,Fremantle,5,2:15PM
1252,-6.5,1.7,Richmond,24/4/16,6215,6.5,2.2,Melbourne,5,7:10PM
1253,23.5,3.2,Essendon,25/4/16,6216,-23.5,1.36,Collingwood,5,3:20PM
1254,2.5,2.05,Western Bulldogs,29/4/16,6217,-2.5,1.81,North Melbourne,6,7:50PM
1255,5.5,2.25,St Kilda,30/4/16,6218,-5.5,1.68,Melbourne,6,1:45PM
1256,47.5,8.25,Fremantle,30/4/16,6219,-47.5,1.08,Adelaide,6,1:40PM
1257,-3.5,1.8,Hawthorn,30/4/16,6220,3.5,2.05,GWS,6,4:35PM
1258,19.5,3.15,Port Adelaide,30/4/16,6221,-19.5,1.38,Richmond,6,7:25PM
1259,48.5,7.5,Gold Coast,30/4/16,6222,-48.5,1.1,Geelong,6,7:25PM
1260,-35.5,1.17,Sydney,1/5/16,6223,35.5,5.25,Brisbane,6,1:10PM
1261,14.5,2.75,Essendon,1/5/16,6224,-14.5,1.47,Carlton,6,3:20PM
1262,45.5,7.5,Collingwood,1/5/16,6225,-45.5,1.1,West Coast,6,2:40PM
1263,-28.5,1.26,Hawthorn,6/5/16,6226,28.5,4,Richmond,7,7:50PM
1264,10.5,2.5,Carlton,7/5/16,6227,-10.5,1.56,Collingwood,7,1:45PM
1265,11.5,2.6,West Coast,7/5/16,6228,-11.5,1.52,Geelong,7,2:10PM
1266,70.5,17,Essendon,7/5/16,6229,-70.5,1.01,Sydney,7,4:35PM
1267,2.5,2,Melbourne,7/5/16,6230,-2.5,1.83,Gold Coast,7,5:10PM
1268,4.5,2.15,Adelaide,7/5/16,6231,-4.5,1.72,Western Bulldogs,7,7:40PM
1269,-23.5,1.33,GWS,7/5/16,6232,23.5,3.4,Fremantle,7,6:10PM
1270,-22.5,1.32,North Melbourne,8/5/16,6233,22.5,3.5,St Kilda,7,3:20PM
1271,18.5,3.15,Brisbane,8/5/16,6234,-18.5,1.38,Port Adelaide,7,4:10PM
1272,-2.5,1.85,Geelong,13/5/16,6235,2.5,2,Adelaide,8,7:20PM
1273,-51.5,1.06,North Melbourne,14/5/16,6236,51.5,10,Essendon,8,1:45PM
1274,45.5,8,Fremantle,14/5/16,6237,-45.5,1.09,Hawthorn,8,2:10PM
1275,55.5,11,Gold Coast,14/5/16,6238,-55.5,1.05,GWS,8,4:35PM
1276,6.5,2.15,Collingwood,14/5/16,6239,-6.5,1.72,Brisbane,8,7:25PM
1277,-22.5,1.32,Sydney,14/5/16,6240,22.5,3.5,Richmond,8,7:25PM
1278,-11.5,1.58,Port Adelaide,15/5/16,6241,11.5,2.45,Carlton,8,1:10PM
1279,-16.5,1.42,Western Bulldogs,15/5/16,6242,16.5,2.95,Melbourne,8,3:20PM
1280,39.5,6,St Kilda,15/5/16,6243,-39.5,1.14,West Coast,8,2:40PM
1281,4.5,2.1,Sydney,20/5/16,6244,-4.5,1.77,Hawthorn,9,7:50PM
1282,-39.5,1.15,Geelong,21/5/16,6245,39.5,5.75,Collingwood,9,1:45PM
1283,-55.5,1.05,Adelaide,21/5/16,6246,55.5,11,Gold Coast,9,2:10PM
1284,-10.5,1.52,West Coast,21/5/16,6247,10.5,2.6,Port Adelaide,9,4:05PM
1285,27.5,4.1,Carlton,21/5/16,6248,-27.5,1.25,North Melbourne,9,7:25PM
1286,-8.5,1.65,Richmond,21/5/16,6249,8.5,2.3,Fremantle,9,5:40PM
1287,38.5,5.7,Brisbane,22/5/16,6250,-38.5,1.15,Melbourne,9,1:10PM
1288,18.5,3.1,Western Bulldogs,22/5/16,6251,-18.5,1.38,GWS,9,3:20PM
1289,30.5,4.4,Essendon,22/5/16,6252,-30.5,1.22,St Kilda,9,4:40PM
1290,17.5,2.95,North Melbourne,27/5/16,6253,-17.5,1.42,Sydney,10,7:50PM
1291,-48.5,1.07,Hawthorn,28/5/16,6254,48.5,9,Brisbane,10,1:45PM
1292,-4.5,1.77,Port Adelaide,28/5/16,6255,4.5,2.1,Melbourne,10,1:40PM
1293,22.5,3.5,Fremantle,28/5/16,6256,-22.5,1.32,St Kilda,10,4:35PM
1294,-34.5,1.17,Richmond,28/5/16,6257,34.5,5.25,Essendon,10,7:25PM
1295,-1.5,1.88,GWS,28/5/16,6258,1.5,1.96,Adelaide,10,7:10PM
1296,-46.5,1.1,Geelong,29/5/16,6259,46.5,7.5,Carlton,10,1:10PM
1297,-13.5,1.48,Western Bulldogs,29/5/16,6260,13.5,2.7,Collingwood,10,3:20PM
1298,67.5,19,Gold Coast,29/5/16,6261,-67.5,1.01,West Coast,10,2:40PM
1299,10.5,2.45,Richmond,3/6/16,6262,-10.5,1.58,North Melbourne,11,7:50PM
1300,25.5,4,Melbourne,4/6/16,6263,-25.5,1.26,Hawthorn,11,1:45PM
1301,26.5,3.95,Brisbane,4/6/16,6264,-26.5,1.27,Carlton,11,2:10PM
1302,13.5,2.65,GWS,4/6/16,6265,-13.5,1.5,Geelong,11,4:35PM
1303,-36.5,1.13,Sydney,4/6/16,6266,36.5,6.25,Gold Coast,11,7:25PM
1304,23.5,3.6,Essendon,4/6/16,6267,-23.5,1.3,Fremantle,11,5:40PM
1305,-1.5,1.85,Port Adelaide,5/6/16,6268,1.5,2,Collingwood,11,1:10PM
1306,5.5,2.15,West Coast,5/6/16,6269,-5.5,1.73,Western Bulldogs,11,3:20PM
1307,35.5,5.3,St Kilda,5/6/16,6270,-35.5,1.17,Adelaide,11,4:10PM
1308,-52.5,1.04,Hawthorn,10/6/16,6271,52.5,12,Essendon,12,7:50PM
1309,5.5,2.2,Western Bulldogs,11/6/16,6272,-5.5,1.7,Port Adelaide,12,1:10PM
1310,-6.5,1.7,Fremantle,11/6/16,6273,6.5,2.2,Brisbane,12,4:35PM
1311,0.5,1.94,North Melbourne,11/6/16,6274,-0.5,1.9,Geelong,12,7:25PM
1312,13.5,2.75,Adelaide,11/6/16,6275,-13.5,1.47,West Coast,12,5:40PM
1313,-10.5,1.48,Carlton,12/6/16,6276,10.5,2.72,St Kilda,12,1:10PM
1314,36.5,5.75,Gold Coast,12/6/16,6277,-36.5,1.15,Richmond,12,3:20PM
1315,-2.5,1.85,Sydney,12/6/16,6278,2.5,2,GWS,12,4:40PM
1316,8.5,2.45,Collingwood,13/6/16,6279,-8.5,1.58,Melbourne,12,3:20PM
1317,-24.5,1.3,Hawthorn,17/6/16,6280,24.5,3.65,North Melbourne,13,7:50PM
1318,-47.5,1.08,West Coast,18/6/16,6281,47.5,8.5,Brisbane,13,1:40PM
1319,-9.5,1.6,Port Adelaide,18/6/16,6282,9.5,2.4,Fremantle,13,2:35PM
1320,-9.5,1.6,Geelong,18/6/16,6283,9.5,2.4,Western Bulldogs,13,7:25PM
1321,26.5,4,Melbourne,19/6/16,6284,-26.5,1.26,Sydney,13,1:10PM
1322,-64.5,1.02,GWS,19/6/16,6285,64.5,15,Essendon,13,4:40PM
1323,23.5,3.8,North Melbourne,23/6/16,6286,-23.5,1.28,Adelaide,14,7:20PM
1324,2.5,2,Fremantle,24/6/16,6287,-2.5,1.84,Collingwood,14,7:50PM
1325,56.5,11,Brisbane,25/6/16,6288,-56.5,1.05,Richmond,14,1:40PM
1326,57.5,11,Carlton,25/6/16,6289,-57.5,1.05,GWS,14,4:35PM
1327,-35.5,1.17,Geelong,25/6/16,6290,35.5,5.25,St Kilda,14,7:25PM
1328,52.5,11,Gold Coast,26/6/16,6291,-52.5,1.05,Hawthorn,14,3:20PM
1329,69.5,21,Essendon,30/6/16,6292,-69.5,1.01,West Coast,15,6:10PM
1330,21.5,3.15,Richmond,1/7/16,6293,-21.5,1.38,Port Adelaide,15,7:20PM
1331,1.5,1.97,St Kilda,2/7/16,6294,-1.5,1.88,Gold Coast,15,1:40PM
1332,16.5,3.15,Western Bulldogs,2/7/16,6295,-16.5,1.38,Sydney,15,4:35PM
1333,-9.5,1.56,Collingwood,2/7/16,6296,9.5,2.5,Carlton,15,7:25PM
1334,-23.5,1.28,Adelaide,3/7/16,6297,23.5,3.85,Melbourne,15,3:20PM
1335,-5.5,1.65,Hawthorn,7/7/16,6298,5.5,2.3,Port Adelaide,16,7:20PM
1336,19.5,3.2,Sydney,8/7/16,6299,-19.5,1.36,Geelong,16,7:50PM
1337,45.5,7.5,Collingwood,9/7/16,6300,-45.5,1.1,GWS,16,1:40PM
1338,34.5,4.8,Brisbane,9/7/16,6301,-34.5,1.2,Gold Coast,16,4:35PM
1339,33.5,4.8,Richmond,9/7/16,6302,-33.5,1.2,Western Bulldogs,16,7:25PM
1340,13.5,2.7,Fremantle,9/7/16,6303,-13.5,1.48,Melbourne,16,7:10PM
1341,-38.5,1.14,Adelaide,10/7/16,6304,38.5,6,Carlton,16,1:10PM
1342,22.5,3.3,North Melbourne,10/7/16,6305,-22.5,1.35,West Coast,16,1:20PM
1343,-40.5,1.13,St Kilda,10/7/16,6306,40.5,6.25,Essendon,16,4:40PM
1344,9.5,2.4,Hawthorn,14/7/16,6307,-9.5,1.6,Sydney,17,7:20PM
1345,-20.5,1.34,Geelong,15/7/16,6308,20.5,3.4,Fremantle,17,6:10PM
1346,34.5,5.2,Essendon,16/7/16,6309,-34.5,1.17,Richmond,17,1:40PM
1347,18.5,2.95,Port Adelaide,16/7/16,6310,-18.5,1.42,North Melbourne,17,4:35PM
1348,43.5,7,Gold Coast,16/7/16,6311,-43.5,1.11,Western Bulldogs,17,7:25PM
1349,38.5,5.2,Collingwood,16/7/16,6312,-38.5,1.17,Adelaide,17,7:10PM
1350,-33.5,1.17,West Coast,17/7/16,6313,33.5,5.3,Carlton,17,1:10PM
1351,-7.5,1.65,Melbourne,17/7/16,6314,7.5,2.3,St Kilda,17,3:20PM
1352,-46.5,1.1,GWS,17/7/16,6315,46.5,7.5,Brisbane,17,4:40PM
1353,-1.5,1.85,North Melbourne,22/7/16,6316,1.5,2,Collingwood,18,7:50PM
1354,48.5,10,Carlton,23/7/16,6317,-48.5,1.06,Sydney,18,1:45PM
1355,1.5,1.92,Fremantle,23/7/16,6318,-1.5,1.92,Gold Coast,18,2:10PM
1356,34.5,5,Melbourne,23/7/16,6319,-34.5,1.18,West Coast,18,2:35PM
1357,20.5,3.25,St Kilda,23/7/16,6320,-20.5,1.35,Western Bulldogs,18,7:25PM
1358,1.5,1.95,Adelaide,23/7/16,6321,-1.5,1.88,Geelong,18,7:25PM
1359,15.5,2.8,Brisbane,24/7/16,6322,-15.5,1.46,Essendon,18,1:10PM
1360,36.5,5.75,Richmond,24/7/16,6323,-36.5,1.15,Hawthorn,18,3:20PM
1361,-3.5,1.8,GWS,24/7/16,6324,3.5,2.05,Port Adelaide,18,4:10PM
1362,23.5,4,Western Bulldogs,29/7/16,6325,-23.5,1.26,Geelong,19,7:50PM
1363,51.5,9.2,Richmond,30/7/16,6326,-51.5,1.07,GWS,19,1:45PM
1364,43.5,8,Carlton,30/7/16,6327,-43.5,1.09,Hawthorn,19,2:10PM
1365,-5.5,1.67,West Coast,30/7/16,6328,5.5,2.25,Collingwood,19,4:35PM
1366,-39.5,1.14,Port Adelaide,30/7/16,6329,39.5,6,Brisbane,19,7:25PM
1367,11.5,2.65,St Kilda,30/7/16,6330,-11.5,1.5,North Melbourne,19,7:25PM
1368,38.5,5.5,Gold Coast,31/7/16,6331,-38.5,1.16,Melbourne,19,1:10PM
1369,-24.5,1.22,Sydney,31/7/16,6332,24.5,4.5,Fremantle,19,1:20PM
1370,75.5,19,Essendon,31/7/16,6333,-75.5,1.01,Adelaide,19,4:10PM
1371,-21.5,1.35,Collingwood,5/8/16,6334,21.5,3.3,Richmond,20,7:50PM
1372,22.5,3.85,Port Adelaide,6/8/16,6335,-22.5,1.28,Sydney,20,1:45PM
1373,-32.5,1.18,Hawthorn,6/8/16,6336,32.5,5.05,Melbourne,20,2:10PM
1374,-43.5,1.1,GWS,6/8/16,6337,43.5,7.5,Gold Coast,20,4:35PM
1375,-7.5,1.65,North Melbourne,6/8/16,6338,7.5,2.3,Western Bulldogs,20,7:25PM
1376,86.5,21,Brisbane,6/8/16,6339,-86.5,1.01,Adelaide,20,7:10PM
1377,-10.5,1.58,St Kilda,7/8/16,6340,10.5,2.45,Carlton,20,1:10PM
1378,70.5,21,Essendon,7/8/16,6341,-70.5,1.01,Geelong,20,3:20PM
1379,-30.5,1.2,West Coast,7/8/16,6342,30.5,4.6,Fremantle,20,2:40PM
1380,18.5,3.35,Collingwood,12/8/16,6343,-18.5,1.35,Western Bulldogs,21,7:50PM
1381,-21.5,1.33,Carlton,13/8/16,6344,21.5,3.45,Brisbane,21,1:45PM
1382,24.5,3.85,North Melbourne,13/8/16,6345,-24.5,1.28,Hawthorn,21,2:10PM
1383,25.5,3.85,West Coast,13/8/16,6346,-25.5,1.28,GWS,21,4:35PM
1384,-17.5,1.38,Sydney,13/8/16,6347,17.5,3.15,St Kilda,21,7:25PM
1385,15.5,2.65,Melbourne,13/8/16,6348,-15.5,1.5,Port Adelaide,21,7:10PM
1386,-19.5,1.38,Gold Coast,14/8/16,6349,19.5,3.15,Essendon,21,1:10PM
1387,-33.5,1.18,Geelong,14/8/16,6350,33.5,5,Richmond,21,3:20PM
1388,-46.5,1.08,Adelaide,14/8/16,6351,46.5,8.5,Fremantle,21,2:40PM
1389,3.5,2.02,Hawthorn,19/8/16,6352,-3.5,1.83,West Coast,22,6:10PM
1390,-20.5,1.3,Sydney,20/8/16,6353,20.5,3.6,North Melbourne,22,1:45PM
1391,-7.5,1.6,St Kilda,20/8/16,6354,7.5,2.4,Richmond,22,2:10PM
1392,76.5,17,Fremantle,20/8/16,6355,-76.5,1.01,GWS,22,4:35PM
1393,28.5,4,Gold Coast,20/8/16,6356,-28.5,1.26,Collingwood,22,7:25PM
1394,-44.5,1.11,Adelaide,20/8/16,6357,44.5,7,Port Adelaide,22,7:10PM
1395,-25.5,1.24,Melbourne,21/8/16,6358,25.5,4.25,Carlton,22,1:10PM
1396,-59.5,1.03,Geelong,21/8/16,6359,59.5,15,Brisbane,22,3:20PM
1397,-43.5,1.08,Western Bulldogs,21/8/16,6360,43.5,8.5,Essendon,22,4:40PM
1398,24.5,3.8,Collingwood,28/8/16,6361,-24.5,1.28,Hawthorn,23,3:20PM
1399,54.5,9,Brisbane,28/8/16,6362,-54.5,1.07,St Kilda,23,1:10PM
1400,-18.5,1.36,Carlton,27/8/16,6363,18.5,3.25,Essendon,23,2:10PM
1401,-13.5,1.46,Port Adelaide,27/8/16,6364,13.5,2.8,Gold Coast,23,7:25PM
1402,55.5,11,Richmond,27/8/16,6365,-55.5,1.04,Sydney,23,4:35PM
1403,-13.5,1.48,GWS,27/8/16,6366,13.5,2.7,North Melbourne,23,7:25PM
1404,35.5,5.5,Melbourne,27/8/16,6367,-35.5,1.16,Geelong,23,1:45PM
1405,25.5,3.8,West Coast,26/8/16,6368,-25.5,1.28,Adelaide,23,7:40PM
1406,-16.5,1.43,Western Bulldogs,28/8/16,6369,16.5,2.9,Fremantle,23,2:40PM
1407,23.5,4.05,Western Bulldogs,8/9/16,9298,-23.5,1.29,West Coast,Elimination,6:10PM
1408,8.5,2.31,Hawthorn,9/9/16,9299,-8.5,1.66,Geelong,Qualifying,7:50PM
1409,11.5,2.66,GWS,10/9/16,9300,-11.5,1.54,Sydney,Qualifying,3:20PM
1410,39.5,5.9,North Melbourne,10/9/16,9301,-39.5,1.16,Adelaide,Elimination,7:10PM
1411,9.5,2.56,Western Bulldogs,16/9/16,9302,-9.5,1.57,Hawthorn,Semi,7:50PM
1412,9.5,2.46,Adelaide,17/9/16,9303,-9.5,1.61,Sydney,Semi,7:25PM
1413,8.5,2.36,Sydney,23/9/16,9304,-8.5,1.66,Geelong,Preliminary,7:50PM
1414,20.5,3.16,Western Bulldogs,24/9/16,9305,-20.5,1.39,GWS,Preliminary,7:15PM
1415,11.5,2.61,Western Bulldogs,1/10/16,9306,-11.5,1.57,Sydney,Grand,2:30PM
1416,-16.5,1.41,Richmond,23/3/17,9307,16.5,3.05,Carlton,1,7:20PM
1417,-15.5,1.4,Western Bulldogs,24/3/17,9308,15.5,3.05,Collingwood,1,7:50PM
1418,6.5,2.25,Melbourne,25/3/17,9309,-6.5,1.67,St Kilda,1,4:35PM
1419,21.5,3.66,Port Adelaide,25/3/17,9310,-21.5,1.29,Sydney,1,4:35PM
1420,26.5,3.85,Brisbane,25/3/17,9311,-26.5,1.27,Gold Coast,1,7:05PM
1421,-20.5,1.4,Hawthorn,25/3/17,9312,20.5,3.05,Essendon,1,7:25PM
1422,-21.5,1.33,West Coast,26/3/17,9313,21.5,3.4,North Melbourne,1,1:10PM
1423,-2.5,1.81,GWS,26/3/17,9314,2.5,2,Adelaide,1,2:50PM
1424,-5.5,1.67,Geelong,26/3/17,9315,5.5,2.25,Fremantle,1,4:40PM
1425,-6.5,1.73,Collingwood,30/3/17,9316,6.5,2.15,Richmond,2,7:20PM
1426,16.5,2.98,Sydney,31/3/17,9317,-16.5,1.4,Western Bulldogs,2,7:50PM
1427,-2.5,1.84,Adelaide,1/4/17,9318,2.5,2,Hawthorn,2,1:45PM
1428,39.5,6.3,Gold Coast,1/4/17,9319,-39.5,1.13,GWS,2,4:35PM
1429,-15.5,1.43,Essendon,1/4/17,9320,15.5,2.9,Brisbane,2,6:25PM
1430,39.5,5.3,St Kilda,1/4/17,9321,-39.5,1.17,West Coast,2,4:40PM
1431,33.5,5.3,North Melbourne,2/4/17,9322,-33.5,1.16,Geelong,2,1:10PM
1432,25.5,4,Carlton,2/4/17,9323,-25.5,1.25,Melbourne,2,3:20PM
1433,27.5,4.25,Fremantle,2/4/17,9324,-27.5,1.23,Port Adelaide,2,4:10PM
1434,13.5,2.88,Collingwood,7/4/17,9325,-13.5,1.44,Sydney,3,7:50PM
1435,-29.5,1.23,GWS,8/4/17,9326,29.5,4.3,North Melbourne,3,1:45PM
1436,-12.5,1.54,West Coast,8/4/17,9327,12.5,2.55,Richmond,3,2:10PM
1437,16.5,3,Melbourne,8/4/17,9328,-16.5,1.4,Geelong,3,4:35PM
1438,-6.5,1.65,Adelaide,8/4/17,9329,6.5,2.3,Port Adelaide,3,7:10PM
1439,-32.5,1.2,Western Bulldogs,8/4/17,9330,32.5,4.75,Fremantle,3,5:40PM
1440,36.5,5.75,Brisbane,9/4/17,9331,-36.5,1.15,St Kilda,3,1:10PM
1441,-18.5,1.37,Essendon,9/4/17,9332,18.5,3.2,Carlton,3,3:20PM
1442,-17.5,1.4,Hawthorn,9/4/17,9333,17.5,3.04,Gold Coast,3,4:40PM
1443,21.5,3.25,Sydney,13/4/17,9334,-21.5,1.35,West Coast,4,6:10PM
1444,-23.5,1.29,Western Bulldogs,14/4/17,9335,23.5,3.75,North Melbourne,4,4:20PM
1445,21.5,3.1,Fremantle,15/4/17,9336,-21.5,1.39,Melbourne,4,1:45PM
1446,18.5,3.1,Port Adelaide,15/4/17,9337,-18.5,1.39,GWS,4,4:35PM
1447,-4.5,1.74,Gold Coast,15/4/17,9338,4.5,2.1,Carlton,4,7:25PM
